,Credit_Limit,Customer_Age,Gender,Dependent_count,Months_on_book,Total_Relationship_Count,edu_College,edu_Doctorate,edu_Graduate,edu_High School,edu_Post-Graduate,edu_Uneducated,marital_Divorced,marital_Married,marital_Single,income_$120K +,income_$40K - $60K,income_$60K - $80K,income_$80K - $120K,income_Less than $40K
416,1929,42,0,2,23,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
418,8645,44,1,5,36,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
420,2185,49,0,3,38,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
421,24487,45,1,3,32,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
422,2567,63,1,0,36,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
423,4131,44,1,3,33,6,0,0,1,0,0,0,0,0,1,0,0,0,1,0
424,10790,44,0,4,37,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
425,6884,40,1,3,33,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0
426,13961,39,1,2,36,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0
427,29801,42,1,4,30,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
428,13219,54,1,3,43,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0
430,9478,46,0,4,36,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1
433,1491,50,0,2,36,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1
434,9734,55,1,0,46,6,0,0,0,1,0,0,1,0,0,0,0,1,0,0
435,2305,46,0,2,22,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
436,14241,47,0,4,36,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0
438,23138,40,1,4,34,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0
441,5798,58,0,3,53,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
442,6880,48,1,3,36,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
444,2075,53,0,2,34,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0
445,4589,50,1,2,44,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
446,2317,52,0,1,40,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
447,1981,53,0,2,45,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
448,6038,56,0,1,47,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
450,29659,49,1,3,39,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
451,4320,54,1,2,42,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
454,5773,41,0,4,31,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
455,4503,53,1,2,36,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
456,29770,47,1,3,36,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
457,5014,46,0,2,28,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
458,3445,53,0,1,47,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
459,23412,60,1,1,50,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
460,3044,59,0,0,46,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
462,3864,56,1,4,36,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
464,23090,50,1,3,44,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
466,14035,63,1,2,49,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
467,2962,43,0,2,24,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
469,2201,61,1,1,46,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0
470,2061,37,0,0,25,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
472,15911,41,1,2,29,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0
473,16867,56,1,2,50,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
474,2783,56,1,3,37,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
475,2972,52,0,3,47,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1
476,5124,40,0,3,36,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0
477,2880,63,1,1,53,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
478,5579,58,1,1,46,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0
480,34516,46,1,2,36,6,0,0,0,0,0,1,1,0,0,0,0,0,1,0
481,4394,37,0,1,29,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
482,18325,46,1,4,35,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0
483,3773,46,0,4,37,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1
484,21684,41,1,1,29,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
485,1919,48,0,3,40,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0
486,9995,49,0,3,33,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
487,11910,44,1,2,35,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
488,2279,39,0,3,36,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
489,3539,57,1,1,48,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0
490,30579,48,1,3,36,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
491,24480,47,1,3,42,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
493,1638,54,0,0,40,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
494,2947,54,1,1,36,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
495,5738,52,1,4,42,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
497,7251,59,1,1,48,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0
499,2641,56,0,1,36,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
501,16794,55,1,1,45,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
502,9336,48,0,3,41,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0
503,2763,56,0,5,43,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
504,17391,41,1,3,36,5,0,0,0,0,0,1,0,1,0,0,0,1,0,0
505,3198,65,0,1,36,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
506,5100,34,1,4,26,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0
507,3955,56,1,3,39,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0
508,3140,62,0,1,48,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
510,2264,38,0,2,32,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
512,6385,58,1,2,45,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0
513,2375,41,0,4,31,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
514,1963,33,1,2,13,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
515,4256,47,0,4,37,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1
516,5097,56,0,1,49,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
517,3228,51,1,1,45,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
521,2585,26,1,0,13,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
522,12151,58,1,1,47,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
523,34516,46,1,3,42,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0
524,34516,48,1,4,31,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0
525,5504,42,1,4,32,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0
526,10021,37,1,4,28,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0
528,19853,50,1,3,44,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0
529,4969,41,0,1,31,6,0,0,0,1,0,0,0,0,1,0,1,0,0,0
530,3117,48,0,3,40,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1
531,21526,46,1,2,41,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0
532,5504,61,1,0,51,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
536,7319,51,1,3,40,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0
537,1438,45,1,2,25,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
539,2053,47,1,1,37,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
540,12804,41,1,2,32,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
541,26443,48,1,4,36,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
542,3125,50,0,4,36,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
543,4930,56,0,2,48,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1
544,9476,39,0,2,36,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1
545,11722,47,1,1,37,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
546,13301,44,1,2,33,4,0,0,1,0,0,0,0,0,1,1,0,0,0,0
548,1438,43,0,2,37,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1
549,6705,59,1,1,36,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
553,19324,48,1,1,29,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0
554,5331,44,1,2,34,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
556,17625,45,1,4,30,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0
557,17438,39,1,2,34,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
559,8077,62,1,0,56,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
560,3290,26,1,0,13,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0
561,2402,60,1,0,53,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
562,9256,54,0,3,42,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1
563,3674,62,1,0,36,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
564,6462,57,1,2,50,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
565,1638,59,1,0,48,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
566,4335,46,1,4,38,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
567,3233,44,1,4,32,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
569,34516,43,1,2,24,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0
570,19802,57,1,4,38,6,0,0,0,0,0,1,0,1,0,1,0,0,0,0
574,10953,57,0,1,48,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
575,11338,44,1,4,28,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
576,5544,47,0,2,35,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1
577,19665,47,1,4,36,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0
578,2927,50,0,2,43,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
579,5146,53,0,3,33,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0
580,1704,56,1,1,44,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0
581,1438,55,1,1,46,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0
582,2974,53,0,4,36,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
584,2736,57,1,2,38,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
585,1438,50,1,2,37,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
587,34516,52,1,2,44,5,0,0,1,0,0,0,0,0,1,1,0,0,0,0
588,1976,60,1,0,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
589,8714,49,1,4,40,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0
590,8693,46,0,4,41,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1
591,9247,42,1,1,36,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
592,7717,45,1,3,33,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
593,4908,45,0,4,38,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
594,7222,44,0,3,38,6,0,1,0,0,0,0,0,1,0,0,0,0,0,1
595,21740,61,1,0,48,6,0,0,0,0,0,1,0,0,1,0,0,0,1,0
596,2323,55,1,3,44,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
600,11710,45,1,2,40,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0
601,2278,57,0,0,45,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
602,4048,31,1,0,22,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0
603,3663,34,0,2,24,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
604,1438,53,0,1,36,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
606,1717,44,0,4,36,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
607,16813,50,1,1,45,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
608,16434,33,1,3,25,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0
609,21872,50,1,3,45,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0
610,15897,51,1,4,41,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
612,7361,55,0,3,29,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
613,1438,26,1,0,36,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
614,8628,42,0,3,33,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
615,18750,54,1,2,44,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0
617,2961,65,0,0,56,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
619,8308,58,1,3,40,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
620,3249,39,0,3,28,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0
621,2981,52,1,2,36,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0
622,8829,45,0,3,31,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
624,7340,42,1,2,28,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0
625,16952,57,1,4,51,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0
626,20865,55,1,3,35,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0
630,12240,51,1,2,40,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
631,5120,37,1,1,21,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
632,3124,36,0,2,24,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
633,11261,51,0,2,36,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
634,2468,65,1,1,56,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0
635,22157,43,1,2,28,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0
636,11477,46,1,3,32,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
637,3933,43,0,2,33,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
638,8022,56,1,3,50,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
640,30271,53,1,1,48,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
642,2936,43,0,3,36,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
643,1438,54,1,3,36,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
645,6175,58,0,2,49,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0
646,11806,41,1,3,26,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0
647,4734,48,1,3,39,5,0,0,0,0,1,0,0,0,1,0,0,1,0,0
648,6244,55,1,2,36,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0
649,1438,54,0,2,45,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
651,23561,35,1,3,24,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0
652,24742,50,1,3,36,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0
653,27560,55,1,4,41,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0
654,5923,45,0,0,35,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1
655,8581,34,1,2,36,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0
656,3156,55,0,4,41,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
658,1535,46,1,4,35,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
659,2122,61,0,0,56,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
661,5822,51,0,1,42,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
662,3537,39,1,3,29,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0
663,34516,43,1,3,33,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0
664,16320,53,1,3,47,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0
665,2407,38,1,2,36,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0
666,3538,49,0,2,43,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
668,34516,53,1,3,36,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0
669,15459,46,1,2,40,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0
670,4307,44,0,3,36,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
672,2848,58,0,2,47,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0
673,34516,55,1,3,51,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0
675,15428,57,1,4,38,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0
676,2544,57,1,1,48,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
677,9959,48,1,3,42,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
678,8796,51,1,1,39,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
679,3428,53,0,3,48,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
680,1438,45,0,1,36,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1
681,18001,41,1,4,32,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0
682,2680,51,0,4,42,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
683,4675,46,0,2,35,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
684,2448,40,0,5,35,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
685,4049,33,1,2,28,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0
686,8154,53,1,1,38,6,0,0,0,1,0,0,0,0,1,0,0,0,1,0
687,4559,63,1,1,36,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
688,19354,61,1,0,36,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0
689,2340,56,1,4,46,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
690,13848,53,1,2,47,6,0,0,1,0,0,0,0,0,1,0,0,1,0,0
691,2490,62,0,2,52,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
693,2578,37,1,4,30,5,0,0,1,0,0,0,0,1,0,0,0,1,0,0
695,34516,49,1,3,41,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0
697,6514,55,1,2,36,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
698,4051,50,1,1,42,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0
699,11959,48,1,3,37,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
700,2070,60,0,1,48,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0
702,3636,47,1,2,35,4,1,0,0,0,0,0,0,1,0,1,0,0,0,0
703,11067,54,1,2,36,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
704,11262,53,1,2,40,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0
705,5108,56,0,3,36,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
706,2072,56,0,4,36,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
707,4119,41,1,3,24,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0
708,5903,60,0,1,42,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
710,5918,49,0,3,36,6,0,0,0,0,1,0,0,1,0,0,1,0,0,0
711,6741,46,1,4,41,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
712,3880,36,0,3,36,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
714,22149,38,1,1,23,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0
715,34516,50,1,3,36,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0
716,5450,62,1,0,51,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
719,7723,39,1,2,32,6,0,0,0,0,0,1,0,0,1,0,1,0,0,0
720,18226,38,1,2,23,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0
721,8128,44,0,4,39,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
722,5851,43,1,3,32,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
723,10260,54,1,1,40,6,0,0,0,0,1,0,0,0,1,0,0,0,1,0
729,19843,46,1,4,28,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0
730,2163,55,0,2,45,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1
731,33864,52,1,1,41,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0
732,4531,39,0,2,26,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
733,2950,42,0,4,26,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
734,7706,43,0,4,23,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
737,3770,39,1,1,24,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0
738,10344,50,1,1,45,5,0,0,0,0,0,1,0,0,1,0,0,1,0,0
739,26437,57,1,2,51,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0
741,3136,52,0,1,36,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
742,6976,43,1,2,36,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
743,21134,42,1,3,36,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0
744,2019,58,0,2,53,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0
745,34516,42,1,4,34,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
746,9959,55,1,1,45,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0
748,2421,40,0,2,28,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
749,30948,48,1,4,37,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0
751,8070,33,0,2,36,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1
752,4085,58,1,2,48,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
756,1888,36,0,1,25,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0
757,14447,43,1,2,24,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0
761,3785,58,1,0,38,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0
762,2727,42,1,4,36,5,0,0,1,0,0,0,0,0,1,0,0,1,0,0
763,3343,49,1,4,44,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0
764,9786,53,0,3,35,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1
765,6407,45,0,2,36,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0
766,4158,29,1,2,15,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
767,21697,60,1,1,50,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0
768,31383,50,1,3,40,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0
769,30883,53,1,3,36,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0
771,8520,50,0,2,37,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
772,14310,46,1,2,34,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0
774,7793,46,1,4,36,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0
776,4343,43,0,3,33,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0
777,2872,54,1,4,50,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
779,2967,35,1,2,21,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
780,2148,35,1,3,23,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0
781,6116,36,0,1,36,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
785,3312,43,1,3,35,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0
786,9956,39,0,1,20,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0
787,3888,47,1,2,36,6,0,0,0,0,1,0,0,1,0,0,0,0,0,1
788,30655,60,1,1,48,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0
789,2997,30,1,2,23,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
791,3386,52,1,0,41,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0
793,25188,40,1,4,30,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0
794,2410,36,0,3,23,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1
799,2378,62,0,1,44,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
801,8013,41,1,4,36,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0
803,7906,30,1,1,17,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
804,11501,46,1,3,34,4,0,0,0,0,0,1,1,0,0,0,0,1,0,0
805,13632,29,1,0,19,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0
806,2229,37,0,3,27,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
807,5158,51,0,1,40,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
808,2158,31,1,0,21,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
810,10244,57,1,1,36,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0
812,10747,44,1,3,27,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
813,7474,53,1,2,46,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0
814,3555,32,0,3,36,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
815,22140,53,1,1,38,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0
816,9457,54,1,3,36,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0
818,2580,38,0,1,25,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
820,6224,54,1,2,43,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
821,3093,37,0,4,36,5,0,0,0,1,0,0,0,0,1,0,1,0,0,0
822,4076,48,0,2,42,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
825,7349,37,1,1,26,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0
826,2853,34,1,2,28,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
830,8475,46,1,3,38,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0
831,5559,38,1,1,25,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
832,2917,31,0,0,22,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
834,8551,46,0,3,28,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
835,10569,47,1,3,36,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0
836,7051,47,0,3,36,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
837,10117,56,1,1,46,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
839,26442,47,1,4,41,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
840,4920,64,0,0,51,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
842,26750,42,1,1,29,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0
843,34516,41,1,4,34,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0
844,1438,65,0,0,36,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
845,1869,49,0,3,41,6,0,0,0,0,1,0,0,1,0,0,1,0,0,0
846,14539,54,1,5,36,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0
847,26977,46,1,3,36,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0
850,4844,48,0,1,39,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1
852,3214,39,0,1,22,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
854,8004,41,1,2,33,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0
857,9235,39,0,2,35,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
